2024-10-10 22:46:38,460 - INFO - Starting audio classification...
2024-10-10 22:46:38,863 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 22:49:35,738 - INFO - train_sm/Oneshots/Drums/Clap/- 76 Clap Waiting.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.115533 | Spectral Flatness: 0.008308 | RMS: 0.087606
2024-10-10 22:49:35,933 - INFO - train_sm/Oneshots/Drums/Clap/808 Clap 2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.35s | ZCR: 0.109629 | Spectral Flatness: 0.067484 | RMS: 0.075671
2024-10-10 22:49:36,144 - INFO - train_sm/Oneshots/Drums/Clap/510-Claps.wav | Classification: One-Shot | Transients: 1 | Duration: 1.76s | ZCR: 0.074453 | Spectral Flatness: 0.054516 | RMS: 0.014757
2024-10-10 22:49:36,388 - INFO - train_sm/Oneshots/Drums/Clap/02 AT Hypnosis Clap - Clock.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.021151 | Spectral Flatness: 0.557494 | RMS: 0.046983
2024-10-10 22:49:36,590 - INFO - train_sm/Oneshots/Drums/Clap/- 79 Clap Change.wav | Classification: One-Shot | Transients: 2 | Duration: 0.34s | ZCR: 0.073047 | Spectral Flatness: 0.003692 | RMS: 0.031765
2024-10-10 22:49:36,793 - INFO - train_sm/Oneshots/Drums/Clap/33 AT Hypnosis Clap - Drive.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.037254 | Spectral Flatness: 0.660497 | RMS: 0.032983
2024-10-10 22:49:37,011 - INFO - train_sm/Oneshots/Drums/Clap/217-FngrSnap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.24s | ZCR: 0.062880 | Spectral Flatness: 0.004740 | RMS: 0.040892
2024-10-10 22:49:37,275 - INFO - train_sm/Oneshots/Drums/Clap/504-Clap2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.07s | ZCR: 0.096207 | Spectral Flatness: 0.048080 | RMS: 0.023068
2024-10-10 22:49:37,496 - INFO - train_sm/Oneshots/Drums/Clap/543-TekClap2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.05s | ZCR: 0.035832 | Spectral Flatness: 0.016084 | RMS: 0.020321
2024-10-10 22:49:37,718 - INFO - train_sm/Oneshots/Drums/Clap/223-Lo_Claps.wav | Classification: One-Shot | Transients: 1 | Duration: 0.26s | ZCR: 0.060069 | Spectral Flatness: 0.007723 | RMS: 0.056339
2024-10-10 22:49:37,931 - INFO - train_sm/Oneshots/Drums/Clap/544-TekClap3.wav | Classification: One-Shot | Transients: 1 | Duration: 1.07s | ZCR: 0.032542 | Spectral Flatness: 0.017550 | RMS: 0.010155
2024-10-10 22:49:38,149 - INFO - train_sm/Oneshots/Drums/Clap/12 AT Hypnosis Clap - Over.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.032559 | Spectral Flatness: 0.510674 | RMS: 0.028259
2024-10-10 22:49:38,350 - INFO - train_sm/Oneshots/Drums/Clap/26 AT Hypnosis Clap - Output.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.036266 | Spectral Flatness: 0.490659 | RMS: 0.031777
2024-10-10 22:49:38,560 - INFO - train_sm/Oneshots/Drums/Clap/1G Snare Snappy Electro.wav | Classification: One-Shot | Transients: 1 | Duration: 1.17s | ZCR: 0.054597 | Spectral Flatness: 0.012232 | RMS: 0.074510
2024-10-10 22:49:38,817 - INFO - train_sm/Oneshots/Drums/Clap/808 Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.27s | ZCR: 0.127184 | Spectral Flatness: 0.085366 | RMS: 0.093737
2024-10-10 22:49:39,073 - INFO - train_sm/Oneshots/Drums/Clap/10 AT Hypnosis Clap - Vermona.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.034468 | Spectral Flatness: 0.004010 | RMS: 0.015861
2024-10-10 22:49:39,286 - INFO - train_sm/Oneshots/Drums/Clap/37 AT Hypnosis Clap - Phase.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.025124 | Spectral Flatness: 0.549256 | RMS: 0.046955
2024-10-10 22:49:39,502 - INFO - train_sm/Oneshots/Drums/Clap/18 ClapA.wav | Classification: One-Shot | Transients: 1 | Duration: 0.22s | ZCR: 0.192285 | Spectral Flatness: 0.055315 | RMS: 0.109503
2024-10-10 22:49:39,719 - INFO - train_sm/Oneshots/Drums/Clap/19 G1 - AnSD Snappy.wav | Classification: One-Shot | Transients: 1 | Duration: 0.78s | ZCR: 0.440115 | Spectral Flatness: 0.018698 | RMS: 0.032690
2024-10-10 22:49:39,952 - INFO - train_sm/Oneshots/Drums/Clap/17 AT Hypnosis Clap - Turbo.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.085616 | Spectral Flatness: 0.633135 | RMS: 0.037313
2024-10-10 22:49:40,517 - INFO - train_sm/Oneshots/Drums/Clap/69 Claps.wav | Classification: Loop | Transients: 15 | Duration: 66.13s | ZCR: 0.037876 | Spectral Flatness: 0.618026 | RMS: 0.036992
2024-10-10 22:49:49,340 - INFO - train_sm/Oneshots/Drums/Clap/69 Claps.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 15 | Features: {'zcr_mean': 0.03787625773569171, 'spectral_flatness_mean': 0.6180264, 'rms_mean': 0.036992155}
2024-10-10 22:49:49,347 - INFO - train_sm/Oneshots/Drums/Clap/021_909_Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.079795 | Spectral Flatness: 0.008884 | RMS: 0.033591
2024-10-10 22:49:49,612 - INFO - train_sm/Oneshots/Drums/Clap/- 92 Clap B.wav | Classification: One-Shot | Transients: 1 | Duration: 0.43s | ZCR: 0.081398 | Spectral Flatness: 0.025685 | RMS: 0.117894
2024-10-10 22:49:49,824 - INFO - train_sm/Oneshots/Drums/Clap/45a Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.23s | ZCR: 0.167969 | Spectral Flatness: 0.057819 | RMS: 0.206313
2024-10-10 22:49:50,069 - INFO - train_sm/Oneshots/Drums/Clap/073-ClapSnr.wav | Classification: One-Shot | Transients: 1 | Duration: 1.95s | ZCR: 0.076299 | Spectral Flatness: 0.038018 | RMS: 0.023905
2024-10-10 22:49:50,329 - INFO - train_sm/Oneshots/Drums/Clap/7 G0 - Finger Snap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.08s | ZCR: 0.084778 | Spectral Flatness: 0.041701 | RMS: 0.046512
2024-10-10 22:49:50,519 - INFO - train_sm/Oneshots/Drums/Clap/13 AT Hypnosis Clap - Input.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.025391 | Spectral Flatness: 0.637177 | RMS: 0.035425
2024-10-10 22:49:50,725 - INFO - train_sm/Oneshots/Drums/Clap/081 Group Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.328769 | Spectral Flatness: 0.116696 | RMS: 0.063901
2024-10-10 22:49:50,946 - INFO - train_sm/Oneshots/Drums/Clap/03 AT Hypnosis Clap - Void.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.134000 | Spectral Flatness: 0.396015 | RMS: 0.025715
2024-10-10 22:49:51,157 - INFO - train_sm/Oneshots/Drums/Clap/542-TekClap1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.07s | ZCR: 0.044371 | Spectral Flatness: 0.003217 | RMS: 0.018509
2024-10-10 22:49:51,430 - INFO - train_sm/Oneshots/Drums/Clap/- 75 Clap Brutal.wav | Classification: One-Shot | Transients: 1 | Duration: 0.43s | ZCR: 0.098402 | Spectral Flatness: 0.006302 | RMS: 0.049135
2024-10-10 22:49:51,636 - INFO - train_sm/Oneshots/Drums/Clap/30 AT Hypnosis Clap - Collage.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.030373 | Spectral Flatness: 0.711671 | RMS: 0.026273
2024-10-10 22:49:51,843 - INFO - train_sm/Oneshots/Drums/Clap/36 AT Hypnosis Clap - Phantom.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.060547 | Spectral Flatness: 0.561548 | RMS: 0.045682
2024-10-10 22:49:52,420 - INFO - train_sm/Oneshots/Drums/Clap/70 Tips&Snaps.wav | Classification: Loop | Transients: 16 | Duration: 65.55s | ZCR: 0.039308 | Spectral Flatness: 0.786827 | RMS: 0.007064
2024-10-10 22:50:01,037 - INFO - train_sm/Oneshots/Drums/Clap/70 Tips&Snaps.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 16 | Features: {'zcr_mean': 0.03930819731336344, 'spectral_flatness_mean': 0.7868271, 'rms_mean': 0.007064487}
2024-10-10 22:50:01,063 - INFO - train_sm/Oneshots/Drums/Clap/808 Claps.wav | Classification: One-Shot | Transients: 1 | Duration: 1.29s | ZCR: 0.088728 | Spectral Flatness: 0.052608 | RMS: 0.023966
2024-10-10 22:50:01,297 - INFO - train_sm/Oneshots/Drums/Clap/087 TR909 Clap 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.80s | ZCR: 0.131543 | Spectral Flatness: 0.030238 | RMS: 0.032420
2024-10-10 22:50:01,524 - INFO - train_sm/Oneshots/Drums/Clap/466-StereoClap.wav | Classification: One-Shot | Transients: 1 | Duration: 1.76s | ZCR: 0.072635 | Spectral Flatness: 0.049404 | RMS: 0.016324
2024-10-10 22:50:01,825 - INFO - train_sm/Oneshots/Drums/Clap/330-SnapHex.wav | Classification: One-Shot | Transients: 1 | Duration: 1.21s | ZCR: 0.033491 | Spectral Flatness: 0.023298 | RMS: 0.030728
2024-10-10 22:50:02,055 - INFO - train_sm/Oneshots/Drums/Clap/32 AT Hypnosis Clap - Response.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.042802 | Spectral Flatness: 0.553560 | RMS: 0.050216
2024-10-10 22:50:02,267 - INFO - train_sm/Oneshots/Drums/Clap/06 AT Hypnosis Clap - Vortex.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.081965 | Spectral Flatness: 0.478073 | RMS: 0.050639
2024-10-10 22:50:02,484 - INFO - train_sm/Oneshots/Drums/Clap/20 AT Hypnosis Clap - Meter.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.038896 | Spectral Flatness: 0.466866 | RMS: 0.043821
2024-10-10 22:50:02,689 - INFO - train_sm/Oneshots/Drums/Clap/17 Clap8.wav | Classification: One-Shot | Transients: 1 | Duration: 0.16s | ZCR: 0.126256 | Spectral Flatness: 0.027214 | RMS: 0.110905
2024-10-10 22:50:02,901 - INFO - train_sm/Oneshots/Drums/Clap/007_808_Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.48s | ZCR: 0.074649 | Spectral Flatness: 0.003558 | RMS: 0.048481
2024-10-10 22:50:03,110 - INFO - train_sm/Oneshots/Drums/Clap/23 AT Hypnosis Clap - Collapse.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.051736 | Spectral Flatness: 0.209650 | RMS: 0.067781
2024-10-10 22:50:03,363 - INFO - train_sm/Oneshots/Drums/Clap/11 AT Hypnosis Clap - Tube.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.120628 | Spectral Flatness: 0.010738 | RMS: 0.033126
2024-10-10 22:50:03,571 - INFO - train_sm/Oneshots/Drums/Clap/19 AT Hypnosis Clap - Wide.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.071911 | Spectral Flatness: 0.571887 | RMS: 0.027334
2024-10-10 22:50:03,784 - INFO - train_sm/Oneshots/Drums/Clap/088 TR909 Clap 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.102450 | Spectral Flatness: 0.020718 | RMS: 0.031153
2024-10-10 22:50:04,010 - INFO - train_sm/Oneshots/Drums/Clap/06 Claps.wav | Classification: One-Shot | Transients: 1 | Duration: 0.10s | ZCR: 0.118544 | Spectral Flatness: 0.002473 | RMS: 0.312331
2024-10-10 22:50:04,235 - INFO - train_sm/Oneshots/Drums/Clap/31 AT Hypnosis Clap - Voltage.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.037320 | Spectral Flatness: 0.365483 | RMS: 0.034807
2024-10-10 22:50:04,447 - INFO - train_sm/Oneshots/Drums/Clap/019 Group Clap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.081558 | Spectral Flatness: 0.022618 | RMS: 0.057223
2024-10-10 22:50:04,682 - INFO - train_sm/Oneshots/Drums/Clap/564-VerbClap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.99s | ZCR: 0.144934 | Spectral Flatness: 0.018860 | RMS: 0.060965
2024-10-10 22:50:04,982 - INFO - train_sm/Oneshots/Drums/Cymbal/16.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.053135 | Spectral Flatness: 0.007320 | RMS: 0.526618
2024-10-10 22:50:05,343 - INFO - train_sm/Oneshots/Drums/Cymbal/08 FastCras.wav | Classification: One-Shot | Transients: 1 | Duration: 2.02s | ZCR: 0.248970 | Spectral Flatness: 0.042799 | RMS: 0.042940
2024-10-10 22:50:05,673 - INFO - train_sm/Oneshots/Drums/Cymbal/17.wav | Classification: One-Shot | Transients: 4 | Duration: 2.00s | ZCR: 0.166188 | Spectral Flatness: 0.042349 | RMS: 0.448309
2024-10-10 22:50:06,183 - INFO - train_sm/Oneshots/Drums/Cymbal/03.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.090064 | Spectral Flatness: 0.009183 | RMS: 0.436108
2024-10-10 22:50:06,562 - INFO - train_sm/Oneshots/Drums/Cymbal/20 Rider3.wav | Classification: One-Shot | Transients: 13 | Duration: 1.99s | ZCR: 0.131444 | Spectral Flatness: 0.017719 | RMS: 0.010930
2024-10-10 22:50:06,867 - INFO - train_sm/Oneshots/Drums/Cymbal/06 DeepDRK.wav | Classification: One-Shot | Transients: 1 | Duration: 2.50s | ZCR: 0.207694 | Spectral Flatness: 0.016477 | RMS: 0.049724
2024-10-10 22:50:07,261 - INFO - train_sm/Oneshots/Drums/Cymbal/01.wav | Classification: One-Shot | Transients: 2 | Duration: 2.00s | ZCR: 0.070996 | Spectral Flatness: 0.381764 | RMS: 0.137708
2024-10-10 22:50:07,716 - INFO - train_sm/Oneshots/Drums/Cymbal/29.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.161768 | Spectral Flatness: 0.245304 | RMS: 0.522225
2024-10-10 22:50:08,630 - INFO - train_sm/Oneshots/Drums/Cymbal/342-17CrashMF.wav | Classification: One-Shot | Transients: 1 | Duration: 3.83s | ZCR: 0.158320 | Spectral Flatness: 0.043146 | RMS: 0.027719
2024-10-10 22:50:09,038 - INFO - train_sm/Oneshots/Drums/Cymbal/28.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.034307 | Spectral Flatness: 0.000167 | RMS: 0.226340
2024-10-10 22:50:09,446 - INFO - train_sm/Oneshots/Drums/Cymbal/032 TR909 Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.20s | ZCR: 0.293124 | Spectral Flatness: 0.047801 | RMS: 0.108720
2024-10-10 22:50:09,863 - INFO - train_sm/Oneshots/Drums/Cymbal/16 crash.WAV | Classification: One-Shot | Transients: 1 | Duration: 1.50s | ZCR: 0.219189 | Spectral Flatness: 0.001154 | RMS: 0.141713
2024-10-10 22:50:10,302 - INFO - train_sm/Oneshots/Drums/Cymbal/31 SizzlRck.wav | Classification: One-Shot | Transients: 21 | Duration: 2.06s | ZCR: 0.315954 | Spectral Flatness: 0.072319 | RMS: 0.017943
2024-10-10 22:50:10,636 - INFO - train_sm/Oneshots/Drums/Cymbal/27 - Chinese Cymbal.wav | Classification: One-Shot | Transients: 1 | Duration: 0.58s | ZCR: 0.188831 | Spectral Flatness: 0.028274 | RMS: 0.029470
2024-10-10 22:50:10,969 - INFO - train_sm/Oneshots/Drums/Cymbal/130-LiveRide.wav | Classification: One-Shot | Transients: 16 | Duration: 1.27s | ZCR: 0.120302 | Spectral Flatness: 0.014912 | RMS: 0.011664
2024-10-10 22:50:11,333 - INFO - train_sm/Oneshots/Drums/Cymbal/338-16Crash3.wav | Classification: One-Shot | Transients: 1 | Duration: 4.67s | ZCR: 0.169052 | Spectral Flatness: 0.060111 | RMS: 0.034477
2024-10-10 22:50:11,745 - INFO - train_sm/Oneshots/Drums/Cymbal/16 RideDark.wav | Classification: One-Shot | Transients: 5 | Duration: 1.65s | ZCR: 0.145737 | Spectral Flatness: 0.018716 | RMS: 0.009702
2024-10-10 22:50:12,040 - INFO - train_sm/Oneshots/Drums/Cymbal/18 Ride’EM.wav | Classification: One-Shot | Transients: 11 | Duration: 2.34s | ZCR: 0.157879 | Spectral Flatness: 0.031197 | RMS: 0.008746
2024-10-10 22:50:12,363 - INFO - train_sm/Oneshots/Drums/Cymbal/05.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.122959 | Spectral Flatness: 0.003813 | RMS: 0.186050
2024-10-10 22:50:12,791 - INFO - train_sm/Oneshots/Drums/Cymbal/11.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.099993 | Spectral Flatness: 0.237288 | RMS: 0.154908
2024-10-10 22:50:13,184 - INFO - train_sm/Oneshots/Drums/Cymbal/15 FlatTop.wav | Classification: One-Shot | Transients: 13 | Duration: 1.62s | ZCR: 0.168764 | Spectral Flatness: 0.022331 | RMS: 0.018077
2024-10-10 22:50:13,513 - ERROR - Error processing train_sm/Oneshots/Drums/Cymbal/18 Crash Rvt Br up6.wav: 
2024-10-10 22:50:13,533 - INFO - train_sm/Oneshots/Drums/Cymbal/341-17Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 3.62s | ZCR: 0.152264 | Spectral Flatness: 0.033356 | RMS: 0.029709
2024-10-10 22:50:13,895 - INFO - train_sm/Oneshots/Drums/Cymbal/056 TR909 Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.00s | ZCR: 0.290101 | Spectral Flatness: 0.037666 | RMS: 0.131804
2024-10-10 22:50:14,212 - ERROR - Error processing train_sm/Oneshots/Drums/Cymbal/22 Ride Rivet Br up6.wav: 
2024-10-10 22:50:14,224 - INFO - train_sm/Oneshots/Drums/Cymbal/13.wav | Classification: One-Shot | Transients: 2 | Duration: 2.00s | ZCR: 0.182888 | Spectral Flatness: 0.014723 | RMS: 0.229836
2024-10-10 22:50:14,666 - INFO - train_sm/Oneshots/Drums/Cymbal/12.wav | Classification: One-Shot | Transients: 2 | Duration: 2.00s | ZCR: 0.258281 | Spectral Flatness: 0.065081 | RMS: 0.487483
2024-10-10 22:50:15,388 - INFO - train_sm/Oneshots/Drums/Cymbal/32 RidB Lit.wav | Classification: One-Shot | Transients: 9 | Duration: 0.72s | ZCR: 0.252276 | Spectral Flatness: 0.026399 | RMS: 0.015322
2024-10-10 22:50:15,636 - INFO - train_sm/Oneshots/Drums/Cymbal/27 Rocksizl.wav | Classification: One-Shot | Transients: 1 | Duration: 1.98s | ZCR: 0.226688 | Spectral Flatness: 0.033546 | RMS: 0.028459
2024-10-10 22:50:15,948 - INFO - train_sm/Oneshots/Drums/Cymbal/33 Bell A.wav | Classification: One-Shot | Transients: 8 | Duration: 0.89s | ZCR: 0.170936 | Spectral Flatness: 0.011438 | RMS: 0.024109
2024-10-10 22:50:16,192 - INFO - train_sm/Oneshots/Drums/Cymbal/- 96 Ride Patient.wav | Classification: One-Shot | Transients: 4 | Duration: 0.82s | ZCR: 0.356101 | Spectral Flatness: 0.046663 | RMS: 0.047541
2024-10-10 22:50:16,526 - INFO - train_sm/Oneshots/Drums/Cymbal/07 FasCrash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.79s | ZCR: 0.210471 | Spectral Flatness: 0.027839 | RMS: 0.050838
2024-10-10 22:50:16,848 - INFO - train_sm/Oneshots/Drums/Cymbal/132-RideBell.wav | Classification: One-Shot | Transients: 16 | Duration: 1.17s | ZCR: 0.099552 | Spectral Flatness: 0.008918 | RMS: 0.019093
2024-10-10 22:50:17,151 - INFO - train_sm/Oneshots/Drums/Cymbal/11 SoftRoll.wav | Classification: One-Shot | Transients: 1 | Duration: 1.72s | ZCR: 0.249947 | Spectral Flatness: 0.041224 | RMS: 0.089755
2024-10-10 22:50:17,488 - INFO - train_sm/Oneshots/Drums/Cymbal/26 RideXfd.wav | Classification: One-Shot | Transients: 1 | Duration: 0.99s | ZCR: 0.195517 | Spectral Flatness: 0.031338 | RMS: 0.040469
2024-10-10 22:50:17,789 - INFO - train_sm/Oneshots/Drums/Cymbal/21 RideRock.wav | Classification: One-Shot | Transients: 9 | Duration: 1.36s | ZCR: 0.217761 | Spectral Flatness: 0.014907 | RMS: 0.029509
2024-10-10 22:50:18,081 - INFO - train_sm/Oneshots/Drums/Cymbal/346-18Crash4.wav | Classification: One-Shot | Transients: 1 | Duration: 3.84s | ZCR: 0.185599 | Spectral Flatness: 0.045663 | RMS: 0.032233
2024-10-10 22:50:18,474 - INFO - train_sm/Oneshots/Drums/Cymbal/133-FlngRide.wav | Classification: One-Shot | Transients: 13 | Duration: 1.26s | ZCR: 0.132777 | Spectral Flatness: 0.016667 | RMS: 0.012572
2024-10-10 22:50:18,838 - INFO - train_sm/Oneshots/Drums/Cymbal/340-16CrashMF.wav | Classification: One-Shot | Transients: 1 | Duration: 4.32s | ZCR: 0.173350 | Spectral Flatness: 0.041078 | RMS: 0.036041
2024-10-10 22:50:19,217 - INFO - train_sm/Oneshots/Drums/Cymbal/00 - Bass Drum + Crash Cymbal.wav | Classification: One-Shot | Transients: 1 | Duration: 1.66s | ZCR: 0.129489 | Spectral Flatness: 0.014414 | RMS: 0.063228
2024-10-10 22:50:19,496 - INFO - train_sm/Oneshots/Drums/Cymbal/16 E1 - Reverse Cymbal.wav | Classification: One-Shot | Transients: 1 | Duration: 2.30s | ZCR: 0.352489 | Spectral Flatness: 0.008789 | RMS: 0.077340
2024-10-10 22:50:19,858 - INFO - train_sm/Oneshots/Drums/Cymbal/03 C Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.58s | ZCR: 0.312500 | Spectral Flatness: 0.048837 | RMS: 0.046192
2024-10-10 22:50:20,179 - INFO - train_sm/Oneshots/Drums/Cymbal/28 SizzlDrk.wav | Classification: One-Shot | Transients: 12 | Duration: 1.94s | ZCR: 0.263268 | Spectral Flatness: 0.040824 | RMS: 0.009543
2024-10-10 22:50:20,493 - INFO - train_sm/Oneshots/Drums/Cymbal/01 CrashB.wav | Classification: One-Shot | Transients: 1 | Duration: 1.92s | ZCR: 0.235605 | Spectral Flatness: 0.041255 | RMS: 0.044215
2024-10-10 22:50:20,808 - INFO - train_sm/Oneshots/Drums/Cymbal/13 C FX02.wav | Classification: One-Shot | Transients: 1 | Duration: 1.48s | ZCR: 0.263733 | Spectral Flatness: 0.040779 | RMS: 0.030974
2024-10-10 22:50:21,157 - INFO - train_sm/Oneshots/Drums/Cymbal/336-16Crash1.wav | Classification: One-Shot | Transients: 1 | Duration: 3.60s | ZCR: 0.180816 | Spectral Flatness: 0.032363 | RMS: 0.043440
2024-10-10 22:50:21,548 - INFO - train_sm/Oneshots/Drums/Cymbal/343-18Crash1.wav | Classification: One-Shot | Transients: 1 | Duration: 4.43s | ZCR: 0.175163 | Spectral Flatness: 0.063386 | RMS: 0.028064
2024-10-10 22:50:21,942 - INFO - train_sm/Oneshots/Drums/Cymbal/17 Ridedrk.wav | Classification: One-Shot | Transients: 1 | Duration: 1.45s | ZCR: 0.286803 | Spectral Flatness: 0.047321 | RMS: 0.027245
2024-10-10 22:50:22,231 - INFO - train_sm/Oneshots/Drums/Cymbal/25 - Ride Cymbal.wav | Classification: One-Shot | Transients: 1 | Duration: 1.02s | ZCR: 0.079760 | Spectral Flatness: 0.003521 | RMS: 0.047709
2024-10-10 22:50:22,480 - INFO - train_sm/Oneshots/Drums/Cymbal/11 C Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 0.27s | ZCR: 0.053426 | Spectral Flatness: 0.007697 | RMS: 0.167474
2024-10-10 22:50:22,696 - INFO - train_sm/Oneshots/Drums/Cymbal/055 TR707 Ride.wav | Classification: One-Shot | Transients: 1 | Duration: 1.00s | ZCR: 0.277198 | Spectral Flatness: 0.053971 | RMS: 0.052010
2024-10-10 22:50:22,979 - INFO - train_sm/Oneshots/Drums/Cymbal/22 RideRock.wav | Classification: One-Shot | Transients: 13 | Duration: 1.66s | ZCR: 0.150157 | Spectral Flatness: 0.010630 | RMS: 0.021720
2024-10-10 22:50:23,332 - INFO - train_sm/Oneshots/Drums/Cymbal/344-18Crash2.wav | Classification: One-Shot | Transients: 14 | Duration: 4.47s | ZCR: 0.138091 | Spectral Flatness: 0.023647 | RMS: 0.012064
2024-10-10 22:50:23,715 - INFO - train_sm/Oneshots/Drums/Cymbal/136-Lo_Crash.wav | Classification: One-Shot | Transients: 1 | Duration: 1.73s | ZCR: 0.111327 | Spectral Flatness: 0.009652 | RMS: 0.074434
2024-10-10 22:50:24,099 - INFO - train_sm/Oneshots/Drums/Cymbal/- 97 Ride Shoot.wav | Classification: One-Shot | Transients: 1 | Duration: 0.65s | ZCR: 0.338328 | Spectral Flatness: 0.012816 | RMS: 0.073501
2024-10-10 22:50:24,358 - INFO - train_sm/Oneshots/Drums/Cymbal/24 - Elec. Cymbal.wav | Classification: One-Shot | Transients: 1 | Duration: 1.06s | ZCR: 0.142180 | Spectral Flatness: 0.003096 | RMS: 0.071646
2024-10-10 22:50:24,622 - INFO - train_sm/Oneshots/Drums/Cymbal/19 RideLite.wav | Classification: One-Shot | Transients: 21 | Duration: 1.43s | ZCR: 0.248110 | Spectral Flatness: 0.042033 | RMS: 0.008630
2024-10-10 22:50:24,917 - INFO - train_sm/Oneshots/Drums/Cymbal/013Cymride.wav | Classification: One-Shot | Transients: 43 | Duration: 4.45s | ZCR: 0.116648 | Spectral Flatness: 0.057406 | RMS: 0.007276
2024-10-10 22:50:25,279 - INFO - train_sm/Oneshots/Drums/Cymbal/031 TR909 Ride.wav | Classification: One-Shot | Transients: 1 | Duration: 1.20s | ZCR: 0.235377 | Spectral Flatness: 0.034244 | RMS: 0.048967
2024-10-10 22:50:25,624 - INFO - train_sm/Oneshots/Drums/Cymbal/108 - China Small Gong.wav | Classification: One-Shot | Transients: 1 | Duration: 1.49s | ZCR: 0.070562 | Spectral Flatness: 0.002251 | RMS: 0.055604
2024-10-10 22:50:25,918 - INFO - train_sm/Oneshots/Drums/Cymbal/337-16Crash2.wav | Classification: One-Shot | Transients: 1 | Duration: 5.02s | ZCR: 0.180059 | Spectral Flatness: 0.061449 | RMS: 0.034283
2024-10-10 22:50:26,330 - INFO - train_sm/Oneshots/Drums/Cymbal/10 ReverseC.wav | Classification: One-Shot | Transients: 7 | Duration: 1.42s | ZCR: 0.278745 | Spectral Flatness: 0.030870 | RMS: 0.090166
2024-10-10 22:50:26,705 - INFO - train_sm/Oneshots/Drums/Cymbal/345-18Crash3.wav | Classification: One-Shot | Transients: 1 | Duration: 4.60s | ZCR: 0.170016 | Spectral Flatness: 0.049038 | RMS: 0.027221
2024-10-10 22:50:27,131 - INFO - train_sm/Oneshots/Drums/Cymbal/23.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.011564 | Spectral Flatness: 0.151294 | RMS: 0.123550
